TrigReport ---------- Event  Summary ------------
TrigReport Events total = 2171 passed = 511 failed = 1660
TrigReport ---------- Path   Summary ------------
TrigReport  Trig Bit#   Executed     Passed     Failed      Error Name
TrigReport     1   54        402        402          0          0 hltHbhePhase1RecoMethod2L1EGSeeded
TrigReport     1   55        402        402          0          0 hltHbherecoMethod2L1EGSeeded
TrigReport     1   56        402        402          0          0 hltTowerMakerMethod2L1EGSeeded
TrigReport     1   57        402        402          0          0 hltFixedGridRhoFastjetAllCaloForMuons
TrigReport     1   58        402        402          0          0 hltEgammaHoverE
TrigReport     1   59        402        397          5          0 hltEG33HEFilter
TrigReport     1   60        397        397          0          0 hltEgammaClusterShape
TrigReport     1   61        397        395          2          0 hltEG33CaloIdLClusterShapeFilter
TrigReport     1   62        395        395          0          0 hltEcalDigis
TrigReport     1   63        395        395          0          0 hltEcalPreshowerDigis
TrigReport     1   64        395        395          0          0 hltEcalUncalibRecHit
TrigReport     1   65        395        395          0          0 hltEcalDetIdToBeRecovered
TrigReport     1   66        395        395          0          0 hltEcalRecHit
TrigReport     1   67        395        395          0          0 hltEcalPreshowerRecHit
TrigReport     1   68        395        395          0          0 hltParticleFlowRecHitECALUnseeded
TrigReport     1   69        395        395          0          0 hltParticleFlowRecHitPSUnseeded
TrigReport     1   70        395        395          0          0 hltParticleFlowClusterPSUnseeded
TrigReport     1   71        395        395          0          0 hltParticleFlowClusterECALUncorrectedUnseeded
TrigReport     1   72        395        395          0          0 hltParticleFlowClusterECALUnseeded
TrigReport     1   73        395        395          0          0 hltParticleFlowSuperClusterECALUnseeded
TrigReport     1   74        395        395          0          0 hltEgammaCandidatesUnseeded
TrigReport     1   75        395        395          0          0 hltEgammaCandidatesWrapperUnseeded
TrigReport     1   76        395        207        188          0 hltDiEG33EtUnseededFilter
TrigReport     1   77        207        207          0          0 hltHcalDigis
TrigReport     1   78        207        207          0          0 hltHbhePhase1Reco
TrigReport     1   79        207        207          0          0 hltHbhereco
TrigReport     1   80        207        207          0          0 hltHfprereco
TrigReport     1   81        207        207          0          0 hltHfreco
TrigReport     1   82        207        207          0          0 hltHoreco
TrigReport     1   83        207        207          0          0 hltTowerMakerForAll
TrigReport     1   84        207        207          0          0 hltHcalDigisL1EGUnseeded
TrigReport     1   85        207        207          0          0 hltHbhePhase1RecoMethod2L1EGUnseeded
TrigReport     1   86        207        207          0          0 hltHbherecoMethod2L1EGUnseeded
TrigReport     1   87        207        207          0          0 hltTowerMakerMethod2L1EGUnseeded
TrigReport     1   88        207        207          0          0 hltFixedGridRhoFastjetAllCaloForMuons
TrigReport     1   89        207        207          0          0 hltEgammaHoverEUnseeded
TrigReport     1   90        207        192         15          0 hltDiEG33HEUnseededFilter
TrigReport     1   91        192        192          0          0 hltEgammaClusterShapeUnseeded
TrigReport     1   92        192        190          2          0 hltDiEG33CaloIdLClusterShapeUnseededFilter
TrigReport     1   93        190        190          0          0 hltBoolEnd
TrigReport ---------- Modules in Path: HLT_Photon33_v1 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       2171       2171          0          0 unpackRPC
TrigReport     1    1       2171       2171          0          0 unpackDT
TrigReport     1    2       2171       2171          0          0 unpackCSC
TrigReport     1    3       2171       2171          0          0 unpackEcal
TrigReport     1    4       2171       2171          0          0 unpackHcal
TrigReport     1    5       2171       2171          0          0 simHcalTriggerPrimitiveDigis
TrigReport     1    6       2171       2171          0          0 simCaloStage2Layer1Digis
TrigReport     1    7       2171       2171          0          0 simCaloStage2Digis
TrigReport     1    8       2171       2171          0          0 simDtTriggerPrimitiveDigis
TrigReport     1    9       2171       2171          0          0 simCscTriggerPrimitiveDigis
TrigReport     1   10       2171       2171          0          0 simTwinMuxDigis
TrigReport     1   11       2171       2171          0          0 simBmtfDigis
TrigReport     1   12       2171       2171          0          0 simEmtfDigis
TrigReport     1   13       2171       2171          0          0 simOmtfDigis
TrigReport     1   14       2171       2171          0          0 simGmtCaloSumDigis
TrigReport     1   15       2171       2171          0          0 simGmtStage2Digis
TrigReport     1   16       2171       2171          0          0 simGtExtFakeStage2Digis
TrigReport     1   17       2171       2171          0          0 simGtStage2Digis
TrigReport     1   18       2171       2171          0          0 packCaloStage2
TrigReport     1   19       2171       2171          0          0 packGmtStage2
TrigReport     1   20       2171       2171          0          0 packGtStage2
TrigReport     1   21       2171       2171          0          0 rawDataCollector
TrigReport     1   22       2171       2171          0          0 hltTriggerType
TrigReport     1   23       2171       2171          0          0 hltGtStage2Digis
TrigReport     1   24       2171       2171          0          0 hltGtStage2ObjectMap
TrigReport     1   25       2171       2171          0          0 hltScalersRawToDigi
TrigReport     1   26       2171       2171          0          0 hltOnlineBeamSpot
TrigReport     1   27       2171        476       1695          0 hltL1sSingleEG26
TrigReport     1   28        476        476          0          0 hltPrePhoton33
TrigReport     1   29        476        476          0          0 hltEcalDigis
TrigReport     1   30        476        476          0          0 hltEcalPreshowerDigis
TrigReport     1   31        476        476          0          0 hltEcalUncalibRecHit
TrigReport     1   32        476        476          0          0 hltEcalDetIdToBeRecovered
TrigReport     1   33        476        476          0          0 hltEcalRecHit
TrigReport     1   34        476        476          0          0 hltEcalPreshowerRecHit
TrigReport     1   35        476        476          0          0 hltRechitInRegionsECAL
TrigReport     1   36        476        476          0          0 hltRechitInRegionsES
TrigReport     1   37        476        476          0          0 hltParticleFlowRecHitECALL1Seeded
TrigReport     1   38        476        476          0          0 hltParticleFlowRecHitPSL1Seeded
TrigReport     1   39        476        476          0          0 hltParticleFlowClusterPSL1Seeded
TrigReport     1   40        476        476          0          0 hltParticleFlowClusterECALUncorrectedL1Seeded
TrigReport     1   41        476        476          0          0 hltParticleFlowClusterECALL1Seeded
TrigReport     1   42        476        476          0          0 hltParticleFlowSuperClusterECALL1Seeded
TrigReport     1   43        476        476          0          0 hltEgammaCandidates
TrigReport     1   44        476        474          2          0 hltEGL1SingleEG26Filter
TrigReport     1   45        474        391         83          0 hltEG33L1EG26EtFilter
TrigReport     1   46        391        391          0          0 hltHcalDigis
TrigReport     1   47        391        391          0          0 hltHbhePhase1Reco
TrigReport     1   48        391        391          0          0 hltHbhereco
TrigReport     1   49        391        391          0          0 hltHfprereco
TrigReport     1   50        391        391          0          0 hltHfreco
TrigReport     1   51        391        391          0          0 hltHoreco
TrigReport     1   52        391        391          0          0 hltTowerMakerForAll
TrigReport     1   53        391        391          0          0 hltHcalDigisL1EGSeeded
TrigReport     1   54        391        391          0          0 hltHbhePhase1RecoMethod2L1EGSeeded
TrigReport     1   55        391        391          0          0 hltHbherecoMethod2L1EGSeeded
TrigReport     1   56        391        391          0          0 hltTowerMakerMethod2L1EGSeeded
TrigReport     1   57        391        391          0          0 hltFixedGridRhoFastjetAllCaloForMuons
TrigReport     1   58        391        391          0          0 hltEgammaHoverE
TrigReport     1   59        391        388          3          0 hltEG33L1EG26HEFilter
TrigReport     1   60        388        388          0          0 hltBoolEnd
TrigReport ---------- Modules in Path: HLT_Photon50_v7 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       2171       2171          0          0 unpackRPC
TrigReport     1    1       2171       2171          0          0 unpackDT
TrigReport     1    2       2171       2171          0          0 unpackCSC
TrigReport     1    3       2171       2171          0          0 unpackEcal
TrigReport     1    4       2171       2171          0          0 unpackHcal
TrigReport     1    5       2171       2171          0          0 simHcalTriggerPrimitiveDigis
TrigReport     1    6       2171       2171          0          0 simCaloStage2Layer1Digis
TrigReport     1    7       2171       2171          0          0 simCaloStage2Digis
TrigReport     1    8       2171       2171          0          0 simDtTriggerPrimitiveDigis
TrigReport     1    9       2171       2171          0          0 simCscTriggerPrimitiveDigis
TrigReport     1   10       2171       2171          0          0 simTwinMuxDigis
TrigReport     1   11       2171       2171          0          0 simBmtfDigis
TrigReport     1   12       2171       2171          0          0 simEmtfDigis
TrigReport     1   13       2171       2171          0          0 simOmtfDigis
